epoch,train_loss,valid_loss,accuracy
1,2.619171,2.704334,0.517313
2,2.538750,2.657689,0.519585
3,2.484029,2.626207,0.524229
4,2.442561,2.577796,0.529072
5,2.392892,2.512005,0.537429
6,2.368295,2.442911,0.545360
7,2.345918,2.364349,0.555438
8,2.220343,2.288361,0.566522
9,2.150407,2.222410,0.577145
10,2.172035,2.200908,0.580753
