epoch,train_loss,valid_loss,accuracy,time
0,3.810036,3.920305,0.325185,41:24
1,4.095973,4.291242,0.293056,41:34
2,4.201879,4.431422,0.283357,41:28
3,4.190094,4.383992,0.285711,41:28
4,4.100287,4.332091,0.292637,41:31
5,4.016202,4.178723,0.302019,41:36
6,3.861045,3.980024,0.320410,41:38
7,3.678168,3.755040,0.340011,41:36
8,3.523446,3.456649,0.369800,41:37
9,3.548941,3.318498,0.388773,41:30
